2022-01-04 15:55:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:56:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:57:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:58:00, 46218.160892857144, 46246.657966101695
2022-01-04 15:59:00, 46218.160892857144, 46246.657966101695
2022-01-04 16:00:00, 46218.160892857144, 46246.657966101695
2022-01-04 16:01:00, 46218.160892857144, 46250.229666666666
2022-01-04 16:02:00, 46218.160892857144, 46250.229666666666
2022-01-04 16:03:00, 46223.147543859646, 46250.229666666666
2022-01-04 16:04:00, 46223.147543859646, 46250.229666666666
2022-01-04 16:05:00, 46223.147543859646, 46250.229666666666
2022-01-04 16:06:00, 46223.147543859646, 46256.39475409836
2022-01-04 16:07:00, 46223.147543859646, 46256.39475409836
2022-01-04 16:08:00, 46223.147543859646, 46262.35338709677
2022-01-04 16:09:00, 46223.147543859646, 46262.35338709677
2022-01-04 16:10:00, 46223.147543859646, 46262.35338709677
2022-01-04 16:11:00, 46223.147543859646, 46262.35338709677
2022-01-04 16:12:00, 46223.147543859646, 46262.35338709677
2022-01-04 16:13:00, 46223.147543859646, 46268.101746031745
2022-01-04 16:14:00, 46223.147543859646, 46268.101746031745
2022-01-04 16:15:00, 46223.147543859646, 46268.101746031745
2022-01-04 16:16:00, 46230.04689655172, 46268.101746031745
2022-01-04 16:17:00, 46230.04689655172, 46272.94375
2022-01-04 16:18:00, 46230.04689655172, 46272.94375
2022-01-04 16:19:00, 46230.04689655172, 46272.94375
2022-01-04 16:20:00, 46230.04689655172, 46272.94375
2022-01-04 16:21:00, 46230.04689655172, 46272.94375
2022-01-04 16:22:00, 46230.04689655172, 46272.94375
2022-01-04 16:23:00, 46230.04689655172, 46272.94375
2022-01-04 16:24:00, 46235.22711864407, 46272.94375
2022-01-04 16:25:00, 46235.22711864407, 46276.63907692308
2022-01-04 16:26:00, 46240.42533333333, 46276.63907692308
2022-01-04 16:27:00, 46240.42533333333, 46276.63907692308
2022-01-04 16:28:00, 46240.42533333333, 46280.46575757576
2022-01-04 16:29:00, 46240.42533333333, 46280.46575757576
2022-01-04 16:30:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:31:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:32:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:33:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:34:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:35:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:36:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:37:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:38:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:39:00, 46245.10639344262, 46280.46575757576
2022-01-04 16:40:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:41:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:42:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:43:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:44:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:45:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:46:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:47:00, 46245.10639344262, 46284.70402985075
2022-01-04 16:48:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:49:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:50:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:51:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:52:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:53:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:54:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:55:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:56:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:57:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:58:00, 46247.79838709677, 46286.57617647059
2022-01-04 16:59:00, 46247.79838709677, 46286.57617647059
2022-01-04 17:00:00, 46247.79838709677, 46286.57617647059
2022-01-04 17:01:00, 46247.79838709677, 46286.57617647059
2022-01-04 17:02:00, 46247.79838709677, 46286.57617647059
2022-01-04 17:03:00, 46251.5646031746, 46286.57617647059
2022-01-04 17:04:00, 46251.5646031746, 46286.57617647059
2022-01-04 17:05:00, 46251.5646031746, 46286.57617647059
2022-01-04 17:06:00, 46251.5646031746, 46286.57617647059
2022-01-04 17:07:00, 46251.5646031746, 46286.57617647059
2022-01-04 17:08:00, 46251.5646031746, 46286.57617647059
2022-01-04 17:09:00, 46251.5646031746, 46286.57617647059
2022-01-04 17:10:00, 46256.58140625, 46286.57617647059
2022-01-04 17:11:00, 46256.58140625, 46286.57617647059
2022-01-04 17:12:00, 46256.58140625, 46286.57617647059
2022-01-04 17:13:00, 46256.58140625, 46286.57617647059
2022-01-04 17:14:00, 46256.58140625, 46286.57617647059
2022-01-04 17:15:00, 46256.58140625, 46289.749130434786
2022-01-04 17:16:00, 46256.58140625, 46289.749130434786
2022-01-04 17:17:00, 46256.58140625, 46289.749130434786
2022-01-04 17:18:00, 46256.58140625, 46289.749130434786
2022-01-04 17:19:00, 46256.58140625, 46289.749130434786
2022-01-04 17:20:00, 46260.759846153844, 46289.749130434786
2022-01-04 17:21:00, 46260.759846153844, 46289.749130434786
2022-01-04 17:22:00, 46260.759846153844, 46289.749130434786
2022-01-04 17:23:00, 46260.759846153844, 46289.749130434786
2022-01-04 17:24:00, 46260.759846153844, 46289.749130434786
2022-01-04 17:25:00, 46263.80893939394, 46289.749130434786
2022-01-04 17:26:00, 46263.80893939394, 46289.749130434786
2022-01-04 17:27:00, 46263.80893939394, 46289.749130434786
2022-01-04 17:28:00, 46263.80893939394, 46289.749130434786
2022-01-04 17:29:00, 46263.80893939394, 46289.749130434786
2022-01-04 17:30:00, 46266.00701492537, 46289.749130434786
2022-01-04 17:31:00, 46266.00701492537, 46289.749130434786
2022-01-04 17:32:00, 46266.00701492537, 46289.749130434786
2022-01-04 17:33:00, 46266.00701492537, 46289.749130434786
2022-01-04 17:34:00, 46266.00701492537, 46289.749130434786
2022-01-04 17:35:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:36:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:37:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:38:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:39:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:40:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:41:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:42:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:43:00, 46267.533088235294, 46289.749130434786
2022-01-04 17:44:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:45:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:46:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:47:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:48:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:49:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:50:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:51:00, 46267.533088235294, 46290.775285714284
2022-01-04 17:52:00, 46267.533088235294, 46291.475915492956
2022-01-04 17:53:00, 46267.533088235294, 46291.475915492956
2022-01-04 17:54:00, 46267.533088235294, 46291.475915492956
2022-01-04 17:55:00, 46267.533088235294, 46291.475915492956
2022-01-04 17:56:00, 46267.533088235294, 46291.475915492956
2022-01-04 17:57:00, 46267.533088235294, 46291.475915492956
2022-01-04 17:58:00, 46267.533088235294, 46291.475915492956
2022-01-04 17:59:00, 46267.533088235294, 46291.475915492956
2022-01-04 18:00:00, 46269.133188405794, 46291.475915492956
2022-01-04 18:01:00, 46269.133188405794, 46292.5875
2022-01-04 18:02:00, 46269.133188405794, 46292.5875
2022-01-04 18:03:00, 46269.133188405794, 46292.5875
2022-01-04 18:04:00, 46269.133188405794, 46292.5875
2022-01-04 18:05:00, 46269.133188405794, 46292.5875
2022-01-04 18:06:00, 46269.133188405794, 46293.42657534246
2022-01-04 18:07:00, 46269.133188405794, 46293.42657534246
2022-01-04 18:08:00, 46269.133188405794, 46293.42657534246
2022-01-04 18:09:00, 46269.133188405794, 46293.42657534246
2022-01-04 18:10:00, 46269.657857142854, 46293.42657534246
2022-01-04 18:11:00, 46269.657857142854, 46293.42657534246
2022-01-04 18:12:00, 46269.657857142854, 46293.568108108106
2022-01-04 18:13:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:14:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:15:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:16:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:17:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:18:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:19:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:20:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:21:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:22:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:23:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:24:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:25:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:26:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:27:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:28:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:29:00, 46270.66887323944, 46293.568108108106
2022-01-04 18:30:00, 46270.66887323944, 46296.388666666666
2022-01-04 18:31:00, 46270.66887323944, 46296.388666666666
2022-01-04 18:32:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:33:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:34:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:35:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:36:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:37:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:38:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:39:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:40:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:41:00, 46270.66887323944, 46299.75552631579
2022-01-04 18:42:00, 46273.53805555555, 46299.75552631579
2022-01-04 18:43:00, 46273.53805555555, 46299.75552631579
2022-01-04 18:44:00, 46273.53805555555, 46303.48545454545
2022-01-04 18:45:00, 46273.53805555555, 46303.48545454545
2022-01-04 18:46:00, 46273.53805555555, 46303.48545454545
2022-01-04 18:47:00, 46273.53805555555, 46303.48545454545
2022-01-04 18:48:00, 46273.53805555555, 46303.48545454545
2022-01-04 18:49:00, 46273.53805555555, 46308.029102564105
2022-01-04 18:50:00, 46273.53805555555, 46308.029102564105
2022-01-04 18:51:00, 46273.53805555555, 46312.09329113924
2022-01-04 18:52:00, 46273.53805555555, 46312.09329113924
2022-01-04 18:53:00, 46273.53805555555, 46312.09329113924
2022-01-04 18:54:00, 46273.53805555555, 46312.09329113924
2022-01-04 18:55:00, 46273.53805555555, 46316.838375
2022-01-04 18:56:00, 46273.53805555555, 46316.838375
2022-01-04 18:57:00, 46273.53805555555, 46316.838375
2022-01-04 18:58:00, 46273.53805555555, 46316.838375
2022-01-04 18:59:00, 46273.53805555555, 46316.838375
2022-01-04 19:00:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:01:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:02:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:03:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:04:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:05:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:06:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:07:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:08:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:09:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:10:00, 46273.53805555555, 46320.76827160494
2022-01-04 19:11:00, 46273.53805555555, 46324.83182926829
2022-01-04 19:12:00, 46273.53805555555, 46324.83182926829
2022-01-04 19:13:00, 46273.53805555555, 46324.83182926829
2022-01-04 19:14:00, 46273.53805555555, 46324.83182926829
2022-01-04 19:15:00, 46273.53805555555, 46324.83182926829
2022-01-04 19:16:00, 46273.53805555555, 46324.83182926829
2022-01-04 19:17:00, 46279.58547945206, 46324.83182926829
2022-01-04 19:18:00, 46279.58547945206, 46324.83182926829
2022-01-04 19:19:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:20:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:21:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:22:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:23:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:24:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:25:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:26:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:27:00, 46279.58547945206, 46328.99361445783
2022-01-04 19:28:00, 46279.58547945206, 46332.537619047616
2022-01-04 19:29:00, 46279.58547945206, 46332.537619047616
2022-01-04 19:30:00, 46279.58547945206, 46332.537619047616
2022-01-04 19:31:00, 46279.58547945206, 46332.537619047616
2022-01-04 19:32:00, 46279.58547945206, 46336.378352941174
2022-01-04 19:33:00, 46279.58547945206, 46336.378352941174
2022-01-04 19:34:00, 46284.755945945944, 46336.378352941174
2022-01-04 19:35:00, 46284.755945945944, 46336.378352941174
2022-01-04 19:36:00, 46284.755945945944, 46340.087441860465
2022-01-04 19:37:00, 46284.755945945944, 46340.087441860465
2022-01-04 19:38:00, 46284.755945945944, 46340.087441860465
2022-01-04 19:39:00, 46284.755945945944, 46340.087441860465
2022-01-04 19:40:00, 46284.755945945944, 46340.087441860465
2022-01-04 19:41:00, 46284.755945945944, 46340.087441860465
2022-01-04 19:42:00, 46290.382933333334, 46340.087441860465
2022-01-04 19:43:00, 46290.382933333334, 46340.087441860465
2022-01-04 19:44:00, 46290.382933333334, 46340.087441860465
2022-01-04 19:45:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:46:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:47:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:48:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:49:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:50:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:51:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:52:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:53:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:54:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:55:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:56:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:57:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:58:00, 46295.950263157894, 46340.087441860465
2022-01-04 19:59:00, 46295.950263157894, 46344.33908045977
2022-01-04 20:00:00, 46295.950263157894, 46344.33908045977
2022-01-04 20:01:00, 46295.950263157894, 46348.335
2022-01-04 20:02:00, 46295.950263157894, 46348.335
2022-01-04 20:03:00, 46295.950263157894, 46348.335
2022-01-04 20:04:00, 46300.36922077922, 46348.335
2022-01-04 20:05:00, 46300.36922077922, 46351.566516853934
2022-01-04 20:06:00, 46304.77358974359, 46351.566516853934
2022-01-04 20:07:00, 46304.77358974359, 46351.566516853934
2022-01-04 20:08:00, 46304.77358974359, 46351.566516853934
2022-01-04 20:09:00, 46304.77358974359, 46351.566516853934
2022-01-04 20:10:00, 46304.77358974359, 46351.566516853934
2022-01-04 20:11:00, 46304.77358974359, 46351.566516853934
2022-01-04 20:12:00, 46304.77358974359, 46351.566516853934
2022-01-04 20:13:00, 46308.7082278481, 46351.566516853934
2022-01-04 20:14:00, 46308.7082278481, 46351.566516853934
2022-01-04 20:15:00, 46308.7082278481, 46351.566516853934
2022-01-04 20:16:00, 46312.412125, 46351.566516853934
2022-01-04 20:17:00, 46312.412125, 46351.566516853934
2022-01-04 20:18:00, 46312.412125, 46354.264
2022-01-04 20:19:00, 46312.412125, 46354.264
2022-01-04 20:20:00, 46312.412125, 46354.264
2022-01-04 20:21:00, 46312.412125, 46354.264
2022-01-04 20:22:00, 46312.412125, 46354.264
2022-01-04 20:23:00, 46312.412125, 46354.264
2022-01-04 20:24:00, 46312.412125, 46354.264
2022-01-04 20:25:00, 46314.9349382716, 46354.264
2022-01-04 20:26:00, 46314.9349382716, 46354.264
2022-01-04 20:27:00, 46317.67609756098, 46354.264
2022-01-04 20:28:00, 46317.67609756098, 46356.05208791209
2022-01-04 20:29:00, 46317.67609756098, 46356.05208791209
2022-01-04 20:30:00, 46317.67609756098, 46356.05208791209
2022-01-04 20:31:00, 46317.67609756098, 46356.05208791209
2022-01-04 20:32:00, 46317.67609756098, 46356.05208791209
2022-01-04 20:33:00, 46317.67609756098, 46358.04065217391
2022-01-04 20:34:00, 46317.67609756098, 46358.04065217391
2022-01-04 20:35:00, 46317.67609756098, 46358.04065217391
2022-01-04 20:36:00, 46317.67609756098, 46358.04065217391
2022-01-04 20:37:00, 46317.67609756098, 46358.04065217391
2022-01-04 20:38:00, 46317.67609756098, 46360.076021505374
2022-01-04 20:39:00, 46317.67609756098, 46360.076021505374
2022-01-04 20:40:00, 46317.67609756098, 46361.40925531915
2022-01-04 20:41:00, 46319.775903614456, 46361.40925531915
2022-01-04 20:42:00, 46319.775903614456, 46361.40925531915
2022-01-04 20:43:00, 46319.775903614456, 46363.043263157895
2022-01-04 20:44:00, 46319.775903614456, 46363.043263157895
2022-01-04 20:45:00, 46319.775903614456, 46363.043263157895
2022-01-04 20:46:00, 46319.775903614456, 46363.043263157895
2022-01-04 20:47:00, 46319.775903614456, 46363.043263157895
2022-01-04 20:48:00, 46319.775903614456, 46363.043263157895
2022-01-04 20:49:00, 46321.90869047619, 46363.043263157895
2022-01-04 20:50:00, 46321.90869047619, 46363.043263157895
2022-01-04 20:51:00, 46321.90869047619, 46363.043263157895
2022-01-04 20:52:00, 46321.90869047619, 46364.682604166665
2022-01-04 20:53:00, 46321.90869047619, 46364.682604166665
2022-01-04 20:54:00, 46321.90869047619, 46364.682604166665
2022-01-04 20:55:00, 46324.50823529412, 46364.682604166665
2022-01-04 20:56:00, 46324.50823529412, 46364.682604166665
2022-01-04 20:57:00, 46324.50823529412, 46364.682604166665
2022-01-04 20:58:00, 46324.50823529412, 46364.682604166665
2022-01-04 20:59:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:00:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:01:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:02:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:03:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:04:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:05:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:06:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:07:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:08:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:09:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:10:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:11:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:12:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:13:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:14:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:15:00, 46324.50823529412, 46364.682604166665
2022-01-04 21:16:00, 46324.50823529412, 46365.02731958763
2022-01-04 21:17:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:18:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:19:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:20:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:21:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:22:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:23:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:24:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:25:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:26:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:27:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:28:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:29:00, 46325.974186046515, 46365.02731958763
2022-01-04 21:30:00, 46325.974186046515, 46369.491428571426
2022-01-04 21:31:00, 46325.974186046515, 46369.491428571426
2022-01-04 21:32:00, 46331.45620689655, 46369.491428571426
2022-01-04 21:33:00, 46331.45620689655, 46373.34494949495
2022-01-04 21:34:00, 46331.45620689655, 46373.34494949495
2022-01-04 21:35:00, 46336.803181818184, 46373.34494949495
2022-01-04 21:36:00, 46336.803181818184, 46373.34494949495
2022-01-04 21:37:00, 46336.803181818184, 46373.34494949495
2022-01-04 21:38:00, 46336.803181818184, 46377.949
2022-01-04 21:39:00, 46336.803181818184, 46377.949
2022-01-04 21:40:00, 46336.803181818184, 46377.949
2022-01-04 21:41:00, 46336.803181818184, 46377.949
2022-01-04 21:42:00, 46336.803181818184, 46377.949
2022-01-04 21:43:00, 46336.803181818184, 46377.949
2022-01-04 21:44:00, 46336.803181818184, 46377.949
2022-01-04 21:45:00, 46336.803181818184, 46377.949
2022-01-04 21:46:00, 46336.803181818184, 46377.949
2022-01-04 21:47:00, 46336.803181818184, 46377.949
2022-01-04 21:48:00, 46336.803181818184, 46377.949
2022-01-04 21:49:00, 46336.803181818184, 46377.949
2022-01-04 21:50:00, 46342.68808988764, 46377.949
2022-01-04 21:51:00, 46342.68808988764, 46377.949
2022-01-04 21:52:00, 46342.68808988764, 46377.949
2022-01-04 21:53:00, 46342.68808988764, 46377.949
2022-01-04 21:54:00, 46342.68808988764, 46383.829603960396
2022-01-04 21:55:00, 46342.68808988764, 46383.829603960396
2022-01-04 21:56:00, 46342.68808988764, 46383.829603960396
2022-01-04 21:57:00, 46342.68808988764, 46383.829603960396
2022-01-04 21:58:00, 46342.68808988764, 46383.829603960396
2022-01-04 21:59:00, 46342.68808988764, 46383.829603960396
2022-01-04 22:00:00, 46349.79033333333, 46383.829603960396
2022-01-04 22:01:00, 46349.79033333333, 46389.50774509804
2022-01-04 22:02:00, 46349.79033333333, 46389.50774509804
2022-01-04 22:03:00, 46349.79033333333, 46389.50774509804
2022-01-04 22:04:00, 46349.79033333333, 46389.50774509804
2022-01-04 22:05:00, 46349.79033333333, 46389.50774509804
2022-01-04 22:06:00, 46349.79033333333, 46389.50774509804
2022-01-04 22:07:00, 46349.79033333333, 46389.50774509804
2022-01-04 22:08:00, 46355.133406593406, 46389.50774509804
2022-01-04 22:09:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:10:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:11:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:12:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:13:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:14:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:15:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:16:00, 46355.133406593406, 46393.910679611654
2022-01-04 22:17:00, 46355.133406593406, 46398.63269230769
2022-01-04 22:18:00, 46355.133406593406, 46398.63269230769
2022-01-04 22:19:00, 46355.133406593406, 46398.63269230769
2022-01-04 22:20:00, 46355.133406593406, 46398.63269230769
2022-01-04 22:21:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:22:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:23:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:24:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:25:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:26:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:27:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:28:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:29:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:30:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:31:00, 46360.810978260866, 46398.63269230769
2022-01-04 22:32:00, 46360.810978260866, 46403.44695238095
2022-01-04 22:33:00, 46360.810978260866, 46403.44695238095
2022-01-04 22:34:00, 46367.05634408602, 46403.44695238095
2022-01-04 22:35:00, 46367.05634408602, 46403.44695238095
2022-01-04 22:36:00, 46367.05634408602, 46408.76537735849
2022-01-04 22:37:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:38:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:39:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:40:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:41:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:42:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:43:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:44:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:45:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:46:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:47:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:48:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:49:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:50:00, 46373.40680851064, 46408.76537735849
2022-01-04 22:51:00, 46373.40680851064, 46417.08327102804
2022-01-04 22:52:00, 46373.40680851064, 46417.08327102804
2022-01-04 22:53:00, 46383.681894736845, 46425.71712962963
2022-01-04 22:54:00, 46383.681894736845, 46425.71712962963
2022-01-04 22:55:00, 46383.681894736845, 46425.71712962963
2022-01-04 22:56:00, 46383.681894736845, 46434.25935779817
2022-01-04 22:57:00, 46383.681894736845, 46434.25935779817
2022-01-04 22:58:00, 46383.681894736845, 46434.25935779817
2022-01-04 22:59:00, 46383.681894736845, 46434.25935779817
2022-01-04 23:00:00, 46383.681894736845, 46434.25935779817
2022-01-04 23:01:00, 46383.681894736845, 46434.25935779817
2022-01-04 23:02:00, 46383.681894736845, 46434.25935779817
2022-01-04 23:03:00, 46383.681894736845, 46434.25935779817
2022-01-04 23:04:00, 46383.681894736845, 46443.584272727276
2022-01-04 23:05:00, 46383.681894736845, 46443.584272727276
2022-01-04 23:06:00, 46383.681894736845, 46451.96558558559
2022-01-04 23:07:00, 46383.681894736845, 46451.96558558559
2022-01-04 23:08:00, 46393.88333333333, 46451.96558558559
2022-01-04 23:09:00, 46393.88333333333, 46460.079464285714
2022-01-04 23:10:00, 46404.20587628866, 46460.079464285714
2022-01-04 23:11:00, 46404.20587628866, 46468.00778761062
2022-01-04 23:12:00, 46404.20587628866, 46468.00778761062
2022-01-04 23:13:00, 46404.20587628866, 46468.00778761062
2022-01-04 23:14:00, 46414.12612244898, 46468.00778761062
2022-01-04 23:15:00, 46414.12612244898, 46468.00778761062
2022-01-04 23:16:00, 46414.12612244898, 46476.00605263158
2022-01-04 23:17:00, 46414.12612244898, 46476.00605263158
2022-01-04 23:18:00, 46414.12612244898, 46476.00605263158
2022-01-04 23:19:00, 46414.12612244898, 46476.00605263158
2022-01-04 23:20:00, 46422.87585858586, 46476.00605263158
2022-01-04 23:21:00, 46422.87585858586, 46476.00605263158
2022-01-04 23:22:00, 46422.87585858586, 46476.00605263158
2022-01-04 23:23:00, 46422.87585858586, 46476.00605263158
2022-01-04 23:24:00, 46431.4544, 46476.00605263158
2022-01-04 23:25:00, 46431.4544, 46482.98617391304
2022-01-04 23:26:00, 46431.4544, 46482.98617391304
2022-01-04 23:27:00, 46431.4544, 46482.98617391304
2022-01-04 23:28:00, 46431.4544, 46489.78189655172
2022-01-04 23:29:00, 46431.4544, 46489.78189655172
2022-01-04 23:30:00, 46431.4544, 46489.78189655172
2022-01-04 23:31:00, 46431.4544, 46489.78189655172
